,All images acc.,Cleaner images acc.
baseline-Adam-2021-06-11,0.8704437613487244,0.8760162591934204
strong-aug-not-so-long-Adam-2021-06-14,0.8744057416915894,0.8804877996444702
2-layer-head_dropout=0.8_wd=0.1_2021-06-16,0.8736133575439453,0.8792682886123657
gated-attention_dilated-block=True_resnet18_wd=0_2021-06-30,0.8668779730796814,0.8727642297744751
